company_name,category,country,state,city,item_id,item_name,item_type,referral_link,image_URL,FHDN_calendar_URL,calendar_script,future_avails,island,count
"If Can, Can. LLC - Oahu Best Tours",Bus,USA,Hawaii,Honolulu,467552,KA MOANA LUAU - CELEBRITY,Tour,https://fareharbor.com/embeds/book/ifcancan/items/467552/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/GWQ0nGwqTSAtpEbIMxWa,https://fareharbor.com/embeds/calendar/ifcancan/items/467552/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/ifcancan/items/467552/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,271,Oahu,203
"If Can, Can. LLC - Oahu Best Tours",Bus,USA,Hawaii,Honolulu,467550,KA MOANA LUAU - CLASSIC,Tour,https://fareharbor.com/embeds/book/ifcancan/items/467550/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/sW4Uav8CTAqJCYn9KUs1,https://fareharbor.com/embeds/calendar/ifcancan/items/467550/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/ifcancan/items/467550/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,316,Oahu,203
"If Can, Can. LLC - Oahu Best Tours",Bus,USA,Hawaii,Honolulu,466590,KA MOANA LUAU - SPLASH,Tour,https://fareharbor.com/embeds/book/ifcancan/items/466590/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/SytQFtPTlCZEVXzbKwo8,https://fareharbor.com/embeds/calendar/ifcancan/items/466590/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/ifcancan/items/466590/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,316,Oahu,203
Scaventour,Walking,USA,Hawaii,Honolulu,550296,Haumea's Quest - Video Scavenger Hunt,Tour,https://fareharbor.com/embeds/book/scaventour/items/550296/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/TECYs0T0eQTAydsHo58g,https://fareharbor.com/embeds/calendar/scaventour/items/550296/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/scaventour/items/550296/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1896,Oahu,36
Scaventour,Walking,USA,Hawaii,Honolulu,433126,Lost Key - Waikiki,Tour,https://fareharbor.com/embeds/book/scaventour/items/433126/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/hf1dmd6QTGu4P21G4s3i,https://fareharbor.com/embeds/calendar/scaventour/items/433126/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/scaventour/items/433126/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,9414,Oahu,36
Experience Aloha Co,Food & Bev,USA,Hawaii,Honolulu,547236,Proposal Photography Session,Tour,https://fareharbor.com/embeds/book/experiencealoha/items/547236/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/YzoG6BVGS0aEsaqDOmqM,https://fareharbor.com/embeds/calendar/experiencealoha/items/547236/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/experiencealoha/items/547236/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,3780,Oahu,28
Experience Aloha Co,Food & Bev,USA,Hawaii,Honolulu,493661,Luxury Beach Picnic : Two Guests,Tour,https://fareharbor.com/embeds/book/experiencealoha/items/493661/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/4U6UhL3GT61V3aCuZzEs,https://fareharbor.com/embeds/calendar/experiencealoha/items/493661/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/experiencealoha/items/493661/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,630,Oahu,28
Experience Aloha Co,Food & Bev,USA,Hawaii,Honolulu,493649,Luxury Celebration Picnic : Three - Twenty Guests,Tour,https://fareharbor.com/embeds/book/experiencealoha/items/493649/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/tSa0CrDKSle5XoPx07FL,https://fareharbor.com/embeds/calendar/experiencealoha/items/493649/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/experiencealoha/items/493649/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,630,Oahu,28
Clark's Hawaii Tours,Food & Bev,USA,Hawaii,Lihue,451555,KAUAI - Hop-On Hop-Off Tour for Cruise Ship Guests,Tour,https://fareharbor.com/embeds/book/clarkshawaiitours/items/451555/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/ypcpI62XQ3GupBcZ0geA,https://fareharbor.com/embeds/calendar/clarkshawaiitours/items/451555/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/clarkshawaiitours/items/451555/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,106,Big Island,28
Clark's Hawaii Tours,Food & Bev,USA,Hawaii,Lihue,439534,"Kauai Scenic Tour -Opaeka'a Falls, Spouting Horn,  Poipu Beach",Tour,https://fareharbor.com/embeds/book/clarkshawaiitours/items/439534/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/wV5zN4qhQmOdPqrni4Ib,https://fareharbor.com/embeds/calendar/clarkshawaiitours/items/439534/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/clarkshawaiitours/items/439534/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,66,Big Island,28
Clark's Hawaii Tours,Food & Bev,USA,Hawaii,Lihue,405020,KONA - Hop-On Hop-Off Tour,Tour,https://fareharbor.com/embeds/book/clarkshawaiitours/items/405020/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/0ThLOudgRY2jdGYaHvQm,https://fareharbor.com/embeds/calendar/clarkshawaiitours/items/405020/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/clarkshawaiitours/items/405020/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,76,Big Island,28
Ocean Outfitters Hawaii,Boat,USA,Hawaii,Haleiwa,340694,Cage-free Shark Tour,Tour,https://fareharbor.com/embeds/book/hawaiiglassbottomboats-slt/items/340694/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/RGXNXQ9QSquIy82BG7DQ,https://fareharbor.com/embeds/calendar/hawaiiglassbottomboats-slt/items/340694/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/hawaiiglassbottomboats-slt/items/340694/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,2526,Oahu,149
Ocean Outfitters Hawaii,Boat,USA,Hawaii,Haleiwa,238856,North Shore Snorkeling Tour,Tour,https://fareharbor.com/embeds/book/hawaiiglassbottomboats-slt/items/238856/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/OAdJUv4mSm2xTauNxDP1,https://fareharbor.com/embeds/calendar/hawaiiglassbottomboats-slt/items/238856/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/hawaiiglassbottomboats-slt/items/238856/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,976,Oahu,149
Ocean Outfitters Hawaii,Boat,USA,Hawaii,Haleiwa,228114,Marine Life Tour,Tour,https://fareharbor.com/embeds/book/hawaiiglassbottomboats-slt/items/228114/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/VjqRarneSD2ZMlnsg1K8,https://fareharbor.com/embeds/calendar/hawaiiglassbottomboats-slt/items/228114/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/hawaiiglassbottomboats-slt/items/228114/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,4734,Oahu,149
Kailua Honey,Food & Bev,USA,Hawaii,Kailua,571933,Hawaiian Honey Tasting and Bee Talk Story,Tour,https://fareharbor.com/embeds/book/kailuahoney/items/571933/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/0WkuZHlkQ5uWfvbj4BOb,https://fareharbor.com/embeds/calendar/kailuahoney/items/571933/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kailuahoney/items/571933/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,79,Oahu,28
Kailua Honey,Food & Bev,USA,Hawaii,Kailua,571932,Honey Flight & Bites,Tour,https://fareharbor.com/embeds/book/kailuahoney/items/571932/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/dL00AShBSwKSF1rsjsnu,https://fareharbor.com/embeds/calendar/kailuahoney/items/571932/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kailuahoney/items/571932/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,260,Oahu,28
Go Hawaii Watersports,Boat,USA,Hawaii,Honolulu,603072,Waikiki Sunset Cruise,Tour,https://fareharbor.com/embeds/book/gohawaii-watersports/items/603072/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/w9JQLNxfRaPNhDpQO3Na,https://fareharbor.com/embeds/calendar/gohawaii-watersports/items/603072/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/gohawaii-watersports/items/603072/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,526,Oahu,149
Go Hawaii Watersports,Boat,USA,Hawaii,Honolulu,518359,Private Charter Deep Sea Fishing Tour,Tour,https://fareharbor.com/embeds/book/gohawaii-watersports/items/518359/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/aeOJDDJ5Q9SJb5uCChSk,https://fareharbor.com/embeds/calendar/gohawaii-watersports/items/518359/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/gohawaii-watersports/items/518359/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,7320,Oahu,149
Go Hawaii Watersports,Boat,USA,Hawaii,Honolulu,513751,Parasailing + Snorkel Bundle,Tour,https://fareharbor.com/embeds/book/gohawaii-watersports/items/513751/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/Qi9K6MMNSsmbHYOYb3R7,https://fareharbor.com/embeds/calendar/gohawaii-watersports/items/513751/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/gohawaii-watersports/items/513751/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,18870,Oahu,149
Go Hawaii Watersports,Boat,USA,Hawaii,Honolulu,511169,Whale Watching Yacht Cruise with Underwater Viewing Room,Tour,https://fareharbor.com/embeds/book/gohawaii-watersports/items/511169/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/xlHNCpRZSU6gAJ68horA,https://fareharbor.com/embeds/calendar/gohawaii-watersports/items/511169/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/gohawaii-watersports/items/511169/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,92,Oahu,149
Go Hawaii Watersports,Boat,USA,Hawaii,Honolulu,477980,Waikiki Firework Cruise Tour,Tour,https://fareharbor.com/embeds/book/gohawaii-watersports/items/477980/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/lGeIAjsQCKTndIDIrEjO,https://fareharbor.com/embeds/calendar/gohawaii-watersports/items/477980/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/gohawaii-watersports/items/477980/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,270,Oahu,149
Go Hawaii Watersports,Boat,USA,Hawaii,Honolulu,476798,Parasailing,Tour,https://fareharbor.com/embeds/book/gohawaii-watersports/items/476798/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/3gm6nhiTDCOuIWifrwGz,https://fareharbor.com/embeds/calendar/gohawaii-watersports/items/476798/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/gohawaii-watersports/items/476798/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,11336,Oahu,149
Kamoauli LLC,Boat,USA,Hawaii,Honolulu,179690,Exclusive Sunset Sail Charter • Sundown,Tour,https://fareharbor.com/embeds/book/kamoauli/items/179690/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/XoUxlfWiQJCzePE0A1Ov,https://fareharbor.com/embeds/calendar/kamoauli/items/179690/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kamoauli/items/179690/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,888,Oahu,149
Kamoauli LLC,Boat,USA,Hawaii,Honolulu,179688,Exclusive Afternoon Sail Charter,Tour,https://fareharbor.com/embeds/book/kamoauli/items/179688/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/rFo8K1fDR1ONq88q2pxj,https://fareharbor.com/embeds/calendar/kamoauli/items/179688/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kamoauli/items/179688/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,591,Oahu,149
Kamoauli LLC,Boat,USA,Hawaii,Honolulu,179687,Exclusive Morning Sail Charter,Tour,https://fareharbor.com/embeds/book/kamoauli/items/179687/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/98tzsJETPGRU7qzneOyw,https://fareharbor.com/embeds/calendar/kamoauli/items/179687/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kamoauli/items/179687/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,297,Oahu,149
Kamoauli LLC,Boat,USA,Hawaii,Honolulu,179683,Sunset Sail,Tour,https://fareharbor.com/embeds/book/kamoauli/items/179683/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/1TZ8KOaMQ9C6qFgLDCQx,https://fareharbor.com/embeds/calendar/kamoauli/items/179683/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kamoauli/items/179683/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,4212,Oahu,149
